game_id,season,week,home_team,away_team,home_team_rest_days,away_team_rest_days,home_team_pbp_off_epa_per_play_avg,home_team_pbp_off_epa_per_play_last_3,home_team_pbp_off_epa_per_play_last_5,home_team_pbp_off_success_rate_avg,home_team_pbp_off_success_rate_last_3,home_team_pbp_off_success_rate_last_5,home_team_pbp_off_explosive_rate_avg,home_team_pbp_off_explosive_rate_last_3,home_team_pbp_off_explosive_rate_last_5,home_team_pbp_off_turnover_rate_avg,home_team_pbp_off_turnover_rate_last_3,home_team_pbp_off_turnover_rate_last_5,home_team_pbp_off_pass_rate_avg,home_team_pbp_off_pass_rate_last_3,home_team_pbp_off_pass_rate_last_5,home_team_pbp_off_pass_epa_avg,home_team_pbp_off_pass_epa_last_3,home_team_pbp_off_pass_epa_last_5,home_team_pbp_off_rush_epa_avg,home_team_pbp_off_rush_epa_last_3,home_team_pbp_off_rush_epa_last_5,home_team_pbp_def_epa_allowed_per_play_avg,home_team_pbp_def_epa_allowed_per_play_last_3,home_team_pbp_def_epa_allowed_per_play_last_5,home_team_pbp_def_success_allowed_rate_avg,home_team_pbp_def_success_allowed_rate_last_3,home_team_pbp_def_success_allowed_rate_last_5,home_team_pbp_def_explosive_allowed_rate_avg,home_team_pbp_def_explosive_allowed_rate_last_3,home_team_pbp_def_explosive_allowed_rate_last_5,home_team_pbp_def_takeaway_rate_avg,home_team_pbp_def_takeaway_rate_last_3,home_team_pbp_def_takeaway_rate_last_5,away_team_pbp_off_epa_per_play_avg,away_team_pbp_off_epa_per_play_last_3,away_team_pbp_off_epa_per_play_last_5,away_team_pbp_off_success_rate_avg,away_team_pbp_off_success_rate_last_3,away_team_pbp_off_success_rate_last_5,away_team_pbp_off_explosive_rate_avg,away_team_pbp_off_explosive_rate_last_3,away_team_pbp_off_explosive_rate_last_5,away_team_pbp_off_turnover_rate_avg,away_team_pbp_off_turnover_rate_last_3,away_team_pbp_off_turnover_rate_last_5,away_team_pbp_off_pass_rate_avg,away_team_pbp_off_pass_rate_last_3,away_team_pbp_off_pass_rate_last_5,away_team_pbp_off_pass_epa_avg,away_team_pbp_off_pass_epa_last_3,away_team_pbp_off_pass_epa_last_5,away_team_pbp_off_rush_epa_avg,away_team_pbp_off_rush_epa_last_3,away_team_pbp_off_rush_epa_last_5,away_team_pbp_def_epa_allowed_per_play_avg,away_team_pbp_def_epa_allowed_per_play_last_3,away_team_pbp_def_epa_allowed_per_play_last_5,away_team_pbp_def_success_allowed_rate_avg,away_team_pbp_def_success_allowed_rate_last_3,away_team_pbp_def_success_allowed_rate_last_5,away_team_pbp_def_explosive_allowed_rate_avg,away_team_pbp_def_explosive_allowed_rate_last_3,away_team_pbp_def_explosive_allowed_rate_last_5,away_team_pbp_def_takeaway_rate_avg,away_team_pbp_def_takeaway_rate_last_3,away_team_pbp_def_takeaway_rate_last_5,home_team_qb_qb_attempts_avg,home_team_qb_qb_attempts_last_3,home_team_qb_qb_attempts_last_5,home_team_qb_qb_passing_yards_avg,home_team_qb_qb_passing_yards_last_3,home_team_qb_qb_passing_yards_last_5,home_team_qb_qb_passing_tds_avg,home_team_qb_qb_passing_tds_last_3,home_team_qb_qb_passing_tds_last_5,home_team_qb_qb_passing_interceptions_avg,home_team_qb_qb_passing_interceptions_last_3,home_team_qb_qb_passing_interceptions_last_5,home_team_qb_qb_sacks_suffered_avg,home_team_qb_qb_sacks_suffered_last_3,home_team_qb_qb_sacks_suffered_last_5,home_team_qb_qb_passing_epa_avg,home_team_qb_qb_passing_epa_last_3,home_team_qb_qb_passing_epa_last_5,home_team_qb_qb_passing_cpoe_avg,home_team_qb_qb_passing_cpoe_last_3,home_team_qb_qb_passing_cpoe_last_5,away_team_qb_qb_attempts_avg,away_team_qb_qb_attempts_last_3,away_team_qb_qb_attempts_last_5,away_team_qb_qb_passing_yards_avg,away_team_qb_qb_passing_yards_last_3,away_team_qb_qb_passing_yards_last_5,away_team_qb_qb_passing_tds_avg,away_team_qb_qb_passing_tds_last_3,away_team_qb_qb_passing_tds_last_5,away_team_qb_qb_passing_interceptions_avg,away_team_qb_qb_passing_interceptions_last_3,away_team_qb_qb_passing_interceptions_last_5,away_team_qb_qb_sacks_suffered_avg,away_team_qb_qb_sacks_suffered_last_3,away_team_qb_qb_sacks_suffered_last_5,away_team_qb_qb_passing_epa_avg,away_team_qb_qb_passing_epa_last_3,away_team_qb_qb_passing_epa_last_5,away_team_qb_qb_passing_cpoe_avg,away_team_qb_qb_passing_cpoe_last_3,away_team_qb_qb_passing_cpoe_last_5,home_team_injury_report_count,home_team_injury_out_count,home_team_injury_questionable_count,home_team_injury_qb_out,home_team_injury_skill_out_count,home_team_injury_line_out_count,away_team_injury_report_count,away_team_injury_out_count,away_team_injury_questionable_count,away_team_injury_qb_out,away_team_injury_skill_out_count,away_team_injury_line_out_count,home_team_roster_size,home_team_roster_active_count,home_team_roster_avg_years_exp,home_team_roster_rookie_count,home_team_roster_qb_count,home_team_roster_ol_count,home_team_roster_skill_count,away_team_roster_size,away_team_roster_active_count,away_team_roster_avg_years_exp,away_team_roster_rookie_count,away_team_roster_qb_count,away_team_roster_ol_count,away_team_roster_skill_count
2026_12_NYG_IND,2026,12,IND,NYG,10.0,7.0,0.0293244842018096,0.0293244842018096,0.0293244842018096,0.49046046596954684,0.49046046596954684,0.49046046596954684,0.08869932122546323,0.08869932122546323,0.08869932122546323,0.02082186754723904,0.02082186754723904,0.02082186754723904,0.43784838350055744,0.43784838350055744,0.43784838350055744,-0.13586220773871432,-0.13586220773871432,-0.13586220773871432,0.12127777346813673,0.12127777346813673,0.12127777346813673,0.25711483740720764,0.25711483740720764,0.25711483740720764,0.5716963448922212,0.5716963448922212,0.5716963448922212,0.10483331101887802,0.10483331101887802,0.10483331101887802,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.02559323455957932,0.02559323455957932,0.02559323455957932,0.4877819548872181,0.4877819548872181,0.4877819548872181,0.033458646616541354,0.033458646616541354,0.033458646616541354,0.013721804511278194,0.013721804511278194,0.013721804511278194,0.45945945945945943,0.45945945945945943,0.45945945945945943,0.09451114154287588,0.09451114154287588,0.09451114154287588,-0.11248579161256009,-0.11248579161256009,-0.11248579161256009,0.17772529403063597,0.17772529403063597,0.17772529403063597,0.5174530572941742,0.5174530572941742,0.5174530572941742,0.09015406836783824,0.09015406836783824,0.09015406836783824,0.022989889263360617,0.022989889263360617,0.022989889263360617,31.0,31.0,31.0,188.0,188.0,188.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.862939450867401,-1.862939450867401,-1.862939450867401,-0.5588098812377316,-0.5588098812377316,-0.5588098812377316,28.0,28.0,28.0,170.5,170.5,170.5,1.5,1.5,1.5,0.5,0.5,0.5,2.0,2.0,2.0,2.710993445171889,2.710993445171889,2.710993445171889,-5.974518969217327,-5.974518969217327,-5.974518969217327,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_NYJ_MIA,2026,12,MIA,NYJ,7.0,7.0,-0.10871058327795928,-0.10871058327795928,-0.10871058327795928,0.42032967032967034,0.42032967032967034,0.42032967032967034,0.07527472527472528,0.07527472527472528,0.07527472527472528,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.44565217391304346,0.44565217391304346,0.44565217391304346,-0.06173703865047532,-0.06173703865047532,-0.06173703865047532,-0.14899761227892236,-0.14899761227892236,-0.14899761227892236,0.21635524867285474,0.21635524867285474,0.21635524867285474,0.5537658802177858,0.5537658802177858,0.5537658802177858,0.09323956442831216,0.09323956442831216,0.09323956442831216,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.042903730329144164,0.042903730329144164,0.042903730329144164,0.48866107486797145,0.48866107486797145,0.48866107486797145,0.06453867660764212,0.06453867660764212,0.06453867660764212,0.0,0.0,0.0,0.42248062015503873,0.42248062015503873,0.42248062015503873,0.2521374399886174,0.2521374399886174,0.2521374399886174,-0.21448346599987475,-0.21448346599987475,-0.21448346599987475,-0.12405028579687834,-0.12405028579687834,-0.12405028579687834,0.45745192307692306,0.45745192307692306,0.45745192307692306,0.03870192307692308,0.03870192307692308,0.03870192307692308,0.015504807692307693,0.015504807692307693,0.015504807692307693,25.0,25.0,25.0,208.5,208.5,208.5,0.5,0.5,0.5,0.5,0.5,0.5,4.5,4.5,4.5,-0.5179164726706951,-0.5179164726706951,-0.5179164726706951,-8.733678521549452,-8.733678521549452,-8.733678521549452,32.5,32.5,32.5,231.0,231.0,231.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,2.0,2.0,7.019544557984587,7.019544557984587,7.019544557984587,9.350420322251205,9.350420322251205,9.350420322251205,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_ATL_MIN,2026,12,MIN,ATL,7.0,14.0,0.0016534332406587544,0.0016534332406587544,0.0016534332406587544,0.4110723626852659,0.4110723626852659,0.4110723626852659,0.045771578029642546,0.045771578029642546,0.045771578029642546,0.006756756756756757,0.006756756756756757,0.006756756756756757,0.37467306015693114,0.37467306015693114,0.37467306015693114,0.020423362596785365,0.020423362596785365,0.020423362596785365,-0.10711752957158668,-0.10711752957158668,-0.10711752957158668,-0.09870457119254006,-0.09870457119254006,-0.09870457119254006,0.3935185185185185,0.3935185185185185,0.3935185185185185,0.10295414462081129,0.10295414462081129,0.10295414462081129,0.024250440917107582,0.024250440917107582,0.024250440917107582,-0.36982438497614134,-0.36982438497614134,-0.36982438497614134,0.39020270270270274,0.39020270270270274,0.39020270270270274,0.059290540540540546,0.059290540540540546,0.059290540540540546,0.044763513513513514,0.044763513513513514,0.044763513513513514,0.3996011791225941,0.3996011791225941,0.3996011791225941,-0.6610313544064214,-0.6610313544064214,-0.6610313544064214,-0.14499406568060463,-0.14499406568060463,-0.14499406568060463,-0.04954796426913412,-0.04954796426913412,-0.04954796426913412,0.45,0.45,0.45,0.06833333333333333,0.06833333333333333,0.06833333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,19.5,19.5,19.5,138.0,138.0,138.0,1.5,1.5,1.5,0.0,0.0,0.0,3.0,3.0,3.0,2.750207688588609,2.750207688588609,2.750207688588609,-7.790953705185338,-7.790953705185338,-7.790953705185338,19.5,19.5,19.5,114.5,114.5,114.5,0.5,0.5,0.5,2.0,2.0,2.0,2.5,2.5,2.5,-13.977811749499484,-13.977811749499484,-13.977811749499484,-13.613432521236938,-13.613432521236938,-13.613432521236938,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_TEN_JAX,2026,12,JAX,TEN,7.0,7.0,0.1464326109010123,0.1464326109010123,0.1464326109010123,0.5739356884057971,0.5739356884057971,0.5739356884057971,0.10654438405797101,0.10654438405797101,0.10654438405797101,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.4154411764705882,0.4154411764705882,0.4154411764705882,0.3299089115124546,0.3299089115124546,0.3299089115124546,0.012286905098058007,0.012286905098058007,0.012286905098058007,0.0436305977819219,0.0436305977819219,0.0436305977819219,0.4997630893153281,0.4997630893153281,0.4997630893153281,0.09891021085050936,0.09891021085050936,0.09891021085050936,0.023335702440180052,0.023335702440180052,0.023335702440180052,-0.04301213765268992,-0.04301213765268992,-0.04301213765268992,0.49591346153846155,0.49591346153846155,0.49591346153846155,0.06947115384615385,0.06947115384615385,0.06947115384615385,0.0078125,0.0078125,0.0078125,0.4453125,0.4453125,0.4453125,-0.10723869552071456,-0.10723869552071456,-0.10723869552071456,0.12260728107887803,0.12260728107887803,0.12260728107887803,0.1484400156403709,0.1484400156403709,0.1484400156403709,0.5052100293064149,0.5052100293064149,0.5052100293064149,0.07139368283946598,0.07139368283946598,0.07139368283946598,0.012048192771084338,0.012048192771084338,0.012048192771084338,26.0,26.0,26.0,217.0,217.0,217.0,2.0,2.0,2.0,0.5,0.5,0.5,1.5,1.5,1.5,7.4532110438166335,7.4532110438166335,7.4532110438166335,11.620372099181015,11.620372099181015,11.620372099181015,26.0,26.0,26.0,161.5,161.5,161.5,0.5,0.5,0.5,0.0,0.0,0.0,2.5,2.5,2.5,-3.724484139911671,-3.724484139911671,-3.724484139911671,3.467295506671697,3.467295506671697,3.467295506671697,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_WAS_ARI,2026,12,ARI,WAS,7.0,6.0,-0.11012633129093474,-0.11012633129093474,-0.11012633129093474,0.4274193548387097,0.4274193548387097,0.4274193548387097,0.03782642089093702,0.03782642089093702,0.03782642089093702,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.47760895641743306,0.47760895641743306,0.47760895641743306,-0.016147678266943605,-0.016147678266943605,-0.016147678266943605,-0.19676966534985063,-0.19676966534985063,-0.19676966534985063,-0.0520453051136326,-0.0520453051136326,-0.0520453051136326,0.46135316296606615,0.46135316296606615,0.46135316296606615,0.07121910347716799,0.07121910347716799,0.07121910347716799,0.02262253875157101,0.02262253875157101,0.02262253875157101,0.04106945779826923,0.04106945779826923,0.04106945779826923,0.4883855981416957,0.4883855981416957,0.4883855981416957,0.07244483159117306,0.07244483159117306,0.07244483159117306,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.43291685259556745,0.43291685259556745,0.43291685259556745,0.07156453342169969,0.07156453342169969,0.07156453342169969,0.055641618531200296,0.055641618531200296,0.055641618531200296,0.16268108153714822,0.16268108153714822,0.16268108153714822,0.5220588235294117,0.5220588235294117,0.5220588235294117,0.08088235294117647,0.08088235294117647,0.08088235294117647,0.0,0.0,0.0,32.5,32.5,32.5,186.0,186.0,186.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,0.46429225042887534,0.46429225042887534,0.46429225042887534,-0.48161176751656276,-0.48161176751656276,-0.48161176751656276,25.5,25.5,25.5,130.0,130.0,130.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,2.0425996296722557,2.0425996296722557,2.0425996296722557,0.024649276044862,0.024649276044862,0.024649276044862,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_SEA_SF,2026,12,SF,SEA,7.0,14.0,0.2718961618607971,0.2718961618607971,0.2718961618607971,0.5970114942528736,0.5970114942528736,0.5970114942528736,0.1003448275862069,0.1003448275862069,0.1003448275862069,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.42271218587008064,0.42271218587008064,0.42271218587008064,0.6012017818747679,0.6012017818747679,0.6012017818747679,0.0764713776569503,0.0764713776569503,0.0764713776569503,-0.11886555160334711,-0.11886555160334711,-0.11886555160334711,0.4521321961620469,0.4521321961620469,0.4521321961620469,0.05127931769722814,0.05127931769722814,0.05127931769722814,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.12019662855622643,0.12019662855622643,0.12019662855622643,0.4970283953334801,0.4970283953334801,0.4970283953334801,0.08980849658815761,0.08980849658815761,0.08980849658815761,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.4017695099818512,0.4017695099818512,0.4017695099818512,0.3819581788248124,0.3819581788248124,0.3819581788248124,-0.11978530044391283,-0.11978530044391283,-0.11978530044391283,-0.18634425211530753,-0.18634425211530753,-0.18634425211530753,0.4017783291976841,0.4017783291976841,0.4017783291976841,0.02729528535980149,0.02729528535980149,0.02729528535980149,0.02729528535980149,0.02729528535980149,0.02729528535980149,28.0,28.0,28.0,246.0,246.0,246.0,2.5,2.5,2.5,0.5,0.5,0.5,0.0,0.0,0.0,14.078020531106233,14.078020531106233,14.078020531106233,14.905979603278537,14.905979603278537,14.905979603278537,24.0,24.0,24.0,211.0,211.0,211.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,11.266935219066962,11.266935219066962,11.266935219066962,6.721697846701095,6.721697846701095,6.721697846701095,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_NE_LAC,2026,12,LAC,NE,7.0,14.0,-0.25695322448208413,-0.25695322448208413,-0.25695322448208413,0.398981324278438,0.398981324278438,0.398981324278438,0.05857385398981324,0.05857385398981324,0.05857385398981324,0.03586587436332767,0.03586587436332767,0.03586587436332767,0.44193548387096776,0.44193548387096776,0.44193548387096776,-0.10284666576950527,-0.10284666576950527,-0.10284666576950527,-0.4068404381928953,-0.4068404381928953,-0.4068404381928953,0.012673729227228654,0.012673729227228654,0.012673729227228654,0.4513888888888889,0.4513888888888889,0.4513888888888889,0.057539682539682536,0.057539682539682536,0.057539682539682536,0.006944444444444444,0.006944444444444444,0.006944444444444444,-0.0784360574653988,-0.0784360574653988,-0.0784360574653988,0.4501654259718776,0.4501654259718776,0.4501654259718776,0.0837468982630273,0.0837468982630273,0.0837468982630273,0.03535980148883375,0.03535980148883375,0.03535980148883375,0.438684266553119,0.438684266553119,0.438684266553119,-0.16979085174015573,-0.16979085174015573,-0.16979085174015573,-0.010720150243512888,-0.010720150243512888,-0.010720150243512888,-0.12411932565245412,-0.12411932565245412,-0.12411932565245412,0.4421074127016541,0.4421074127016541,0.4421074127016541,0.06891974678374516,0.06891974678374516,0.06891974678374516,0.012048192771084338,0.012048192771084338,0.012048192771084338,27.0,27.0,27.0,200.5,200.5,200.5,1.0,1.0,1.0,1.5,1.5,1.5,3.0,3.0,3.0,-3.085399973085158,-3.085399973085158,-3.085399973085158,-6.243003223441605,-6.243003223441605,-6.243003223441605,27.5,27.5,27.5,193.0,193.0,193.0,0.5,0.5,0.5,2.0,2.0,2.0,3.0,3.0,3.0,-2.942386003175569,-2.942386003175569,-2.942386003175569,3.411407125527225,3.411407125527225,3.411407125527225,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_12_CAR_TB,2026,12,TB,CAR,8.0,8.0,-0.04021600756680929,-0.04021600756680929,-0.04021600756680929,0.5067307692307692,0.5067307692307692,0.5067307692307692,0.06682692307692308,0.06682692307692308,0.06682692307692308,0.03701923076923077,0.03701923076923077,0.03701923076923077,0.4902597402597403,0.4902597402597403,0.4902597402597403,-0.3068803393328644,-0.3068803393328644,-0.3068803393328644,0.049756756807021844,0.049756756807021844,0.049756756807021844,0.06369637248769838,0.06369637248769838,0.06369637248769838,0.520609824957651,0.520609824957651,0.520609824957651,0.059947299077733864,0.059947299077733864,0.059947299077733864,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.1335032842990091,0.1335032842990091,0.1335032842990091,0.5030120481927711,0.5030120481927711,0.5030120481927711,0.08985943775100402,0.08985943775100402,0.08985943775100402,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.5145192140497304,0.5145192140497304,0.5145192140497304,0.2711876369858595,0.2711876369858595,0.2711876369858595,-0.03639127869066758,-0.03639127869066758,-0.03639127869066758,-0.03137711807824323,-0.03137711807824323,-0.03137711807824323,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.06988636363636364,0.06988636363636364,0.06988636363636364,0.04261363636363637,0.04261363636363637,0.04261363636363637,31.0,31.0,31.0,199.0,199.0,199.0,0.5,0.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,-9.485555352340356,-9.485555352340356,-9.485555352340356,9.135160808410708,9.135160808410708,9.135160808410708,36.5,36.5,36.5,324.0,324.0,324.0,3.0,3.0,3.0,0.5,0.5,0.5,2.0,2.0,2.0,13.29489904886099,13.29489904886099,13.29489904886099,9.111874926637746,9.111874926637746,9.111874926637746,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_13_KC_LA,2026,13,LA,KC,8.0,7.0,-0.015733932983285084,-0.015733932983285084,-0.015733932983285084,0.5,0.5,0.5,0.11194029850746269,0.11194029850746269,0.11194029850746269,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.4434644957033017,0.4434644957033017,0.4434644957033017,0.1008524884107887,0.1008524884107887,0.1008524884107887,-0.11213972643500061,-0.11213972643500061,-0.11213972643500061,-0.06439255478743586,-0.06439255478743586,-0.06439255478743586,0.46523809523809523,0.46523809523809523,0.46523809523809523,0.047142857142857146,0.047142857142857146,0.047142857142857146,0.01380952380952381,0.01380952380952381,0.01380952380952381,0.19043631455526283,0.19043631455526283,0.19043631455526283,0.5457223189181952,0.5457223189181952,0.5457223189181952,0.09184629803186505,0.09184629803186505,0.09184629803186505,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.4459978070175439,0.4459978070175439,0.4459978070175439,0.09729850818522068,0.09729850818522068,0.09729850818522068,0.2596589261872936,0.2596589261872936,0.2596589261872936,-0.009501947882103207,-0.009501947882103207,-0.009501947882103207,0.49533098153143806,0.49533098153143806,0.49533098153143806,0.04617140485577921,0.04617140485577921,0.04617140485577921,0.022722556547001452,0.022722556547001452,0.022722556547001452,28.0,28.0,28.0,241.0,241.0,241.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,6.511405523782786,6.511405523782786,6.511405523782786,1.292058564722538,1.292058564722538,1.292058564722538,37.0,37.0,37.0,283.0,283.0,283.0,2.5,2.5,2.5,0.5,0.5,0.5,2.0,2.0,2.0,5.561361864791156,5.561361864791156,5.561361864791156,-4.093409887579984,-4.093409887579984,-4.093409887579984,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_13_DET_ATL,2026,13,ATL,DET,7.0,10.0,-0.36982438497614134,-0.36982438497614134,-0.36982438497614134,0.39020270270270274,0.39020270270270274,0.39020270270270274,0.059290540540540546,0.059290540540540546,0.059290540540540546,0.044763513513513514,0.044763513513513514,0.044763513513513514,0.3996011791225941,0.3996011791225941,0.3996011791225941,-0.6610313544064214,-0.6610313544064214,-0.6610313544064214,-0.14499406568060463,-0.14499406568060463,-0.14499406568060463,-0.04954796426913412,-0.04954796426913412,-0.04954796426913412,0.45,0.45,0.45,0.06833333333333333,0.06833333333333333,0.06833333333333333,0.006666666666666667,0.006666666666666667,0.006666666666666667,0.1066236953187039,0.1066236953187039,0.1066236953187039,0.525792840615217,0.525792840615217,0.525792840615217,0.08731455015652648,0.08731455015652648,0.08731455015652648,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.489010989010989,0.489010989010989,0.489010989010989,0.23036032796227016,0.23036032796227016,0.23036032796227016,-0.11488508520710583,-0.11488508520710583,-0.11488508520710583,0.16597799278863318,0.16597799278863318,0.16597799278863318,0.509436274509804,0.509436274509804,0.509436274509804,0.1142156862745098,0.1142156862745098,0.1142156862745098,0.014705882352941176,0.014705882352941176,0.014705882352941176,19.5,19.5,19.5,114.5,114.5,114.5,0.5,0.5,0.5,2.0,2.0,2.0,2.5,2.5,2.5,-13.977811749499484,-13.977811749499484,-13.977811749499484,-13.613432521236938,-13.613432521236938,-13.613432521236938,38.5,38.5,38.5,266.5,266.5,266.5,3.0,3.0,3.0,0.0,0.0,0.0,2.5,2.5,2.5,12.215398857253927,12.215398857253927,12.215398857253927,1.5437156293797591,1.5437156293797591,1.5437156293797591,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_13_JAX_CHI,2026,13,CHI,JAX,10.0,7.0,0.1496615840284312,0.1496615840284312,0.1496615840284312,0.47495791245791247,0.47495791245791247,0.47495791245791247,0.10051907968574636,0.10051907968574636,0.10051907968574636,0.023709315375982042,0.023709315375982042,0.023709315375982042,0.4166426927502877,0.4166426927502877,0.4166426927502877,0.17604663454327618,0.17604663454327618,0.17604663454327618,0.10888202504082405,0.10888202504082405,0.10888202504082405,0.05388490102969754,0.05388490102969754,0.05388490102969754,0.4546249514185775,0.4546249514185775,0.4546249514185775,0.08045083560046638,0.08045083560046638,0.08045083560046638,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.1464326109010123,0.1464326109010123,0.1464326109010123,0.5739356884057971,0.5739356884057971,0.5739356884057971,0.10654438405797101,0.10654438405797101,0.10654438405797101,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.4154411764705882,0.4154411764705882,0.4154411764705882,0.3299089115124546,0.3299089115124546,0.3299089115124546,0.012286905098058007,0.012286905098058007,0.012286905098058007,0.0436305977819219,0.0436305977819219,0.0436305977819219,0.4997630893153281,0.4997630893153281,0.4997630893153281,0.09891021085050936,0.09891021085050936,0.09891021085050936,0.023335702440180052,0.023335702440180052,0.023335702440180052,27.5,27.5,27.5,203.5,203.5,203.5,1.0,1.0,1.0,0.5,0.5,0.5,2.5,2.5,2.5,8.758702562730877,8.758702562730877,8.758702562730877,5.501640323910825,5.501640323910825,5.501640323910825,26.0,26.0,26.0,217.0,217.0,217.0,2.0,2.0,2.0,0.5,0.5,0.5,1.5,1.5,1.5,7.4532110438166335,7.4532110438166335,7.4532110438166335,11.620372099181015,11.620372099181015,11.620372099181015,,,,,,,,,,,,,,,,,,,,,,,,,,
2026_13_CIN_CLE,2026,13,CLE,CIN,7.0,7.0,0.0043165800682012125,0.0043165800682012125,0.0043165800682012125,0.5069013112491373,0.5069013112491373,0.5069013112491373,0.04623878536922015,0.04623878536922015,0.04623878536922015,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.45660559305689485,0.45660559305689485,0.45660559305689485,-0.020039428562814432,-0.020039428562814432,-0.020039428562814432,-0.21686215508189727,-0.21686215508189727,-0.21686215508189727,0.15594096588067438,0.15594096588067438,0.15594096588067438,0.5578125,0.5578125,0.5578125,0.1140625,0.1140625,0.1140625,0.00625,0.00625,0.00625,0.017896233226407706,0.017896233226407706,0.017896233226407706,0.4354159354159354,0.4354159354159354,0.4354159354159354,0.085995085995086,0.085995085995086,0.085995085995086,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.48341744772891126,0.48341744772891126,0.48341744772891126,-0.04409275908423542,-0.04409275908423542,-0.04409275908423542,-0.060064561447440865,-0.060064561447440865,-0.060064561447440865,-0.15899963752308827,-0.15899963752308827,-0.15899963752308827,0.4525641025641025,0.4525641025641025,0.4525641025641025,0.06752136752136753,0.06752136752136753,0.06752136752136753,0.03076923076923077,0.03076923076923077,0.03076923076923077,26.0,26.0,26.0,221.5,221.5,221.5,1.5,1.5,1.5,0.5,0.5,0.5,3.5,3.5,3.5,2.406844051365957,2.406844051365957,2.406844051365957,8.374716689189276,8.374716689189276,8.374716689189276,33.0,33.0,33.0,230.5,230.5,230.5,1.5,1.5,1.5,0.5,0.5,0.5,3.0,3.0,3.0,-1.587339327032475,-1.587339327032475,-1.587339327032475,-0.07835566799599913,-0.07835566799599913,-0.07835566799599913,,,,,,,,,,,,,,,,,,,,,,,,,,
